date,state,candidate,vote_perc,is_nominee,won_state,event_type
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Hillary Clinton,65,FALSE,TRUE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Hillary Clinton,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,Hillary Clinton,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Hillary Clinton,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,Hillary Clinton,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Hillary Clinton,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,Hillary Clinton,0,FALSE,TRUE,caucus
2008-01-03,Iowa,Barack Obama,40,TRUE,TRUE,caucus
2008-01-08,New Hampshire,Barack Obama,61,TRUE,TRUE,primary
2008-01-15,Michigan,Barack Obama,31,TRUE,FALSE,primary
2008-01-19,Nevada precinct,Barack Obama,40,TRUE,FALSE,caucus
2008-01-26,South Carolina,Barack Obama,57,TRUE,TRUE,primary
2008-01-29,Florida,Barack Obama,57,TRUE,TRUE,primary
2008-02-05,Alabama,Barack Obama,68,TRUE,TRUE,primary
2008-02-05,Alaska,Barack Obama,90,TRUE,TRUE,caucus
2008-02-05,American Samoa,Barack Obama,68,TRUE,TRUE,caucus
2008-02-05,Arizona,Barack Obama,59,TRUE,TRUE,primary
2008-02-05,Arkansas,Barack Obama,66,TRUE,FALSE,primary
2008-02-05,California,Barack Obama,75,TRUE,TRUE,primary
2008-02-05,Colorado precinct,Barack Obama,61,TRUE,TRUE,caucus
2008-02-05,Connecticut,Barack Obama,64,TRUE,TRUE,primary
2008-02-05,Delaware,Barack Obama,76,TRUE,TRUE,primary
2008-02-05,Georgia,Barack Obama,58,TRUE,TRUE,primary
2008-02-05,Idaho county,Barack Obama,45,TRUE,TRUE,caucus
2008-02-05,Illinois,Barack Obama,40,TRUE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Barack Obama,47,TRUE,TRUE,primary
2008-02-05,Massachusetts,Barack Obama,56,TRUE,FALSE,primary
2008-02-05,Minnesota,Barack Obama,59,TRUE,FALSE,caucus
2008-02-05,Missouri,Barack Obama,61,TRUE,TRUE,primary
2008-02-05,New Jersey,Barack Obama,61,TRUE,TRUE,primary
2008-02-05,New Mexico,Barack Obama,45,TRUE,FALSE,caucus
2008-02-05,New York,Barack Obama,50,TRUE,FALSE,primary
2008-02-05,North Dakota precinct,Barack Obama,49,TRUE,TRUE,caucus
2008-02-05,Oklahoma,Barack Obama,56,TRUE,TRUE,primary
2008-02-05,Tennessee,Barack Obama,26,TRUE,FALSE,primary
2008-02-05,Utah,Barack Obama,30,TRUE,FALSE,primary
2008-02-09,Louisiana,Barack Obama,59,TRUE,TRUE,primary
2008-02-09,Nebraska precinct,Barack Obama,32,TRUE,TRUE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Barack Obama,56,TRUE,TRUE,primary
2008-02-09,Washington precinct,Barack Obama,45,TRUE,TRUE,caucus
2008-02-10,Maine municipal,Barack Obama,0,TRUE,FALSE,caucus
NA,Democrats Abroad,Barack Obama,0,TRUE,FALSE,primary
2008-02-12,District of Columbia,Barack Obama,0,TRUE,FALSE,primary
2008-02-12,Maryland,Barack Obama,0,TRUE,FALSE,primary
2008-02-12,Virginia,Barack Obama,0,TRUE,FALSE,primary
2008-02-19,Hawaii,Barack Obama,0,TRUE,FALSE,caucus
2008-02-19,Wisconsin,Barack Obama,0,TRUE,FALSE,primary
2008-03-04,Ohio,Barack Obama,0,TRUE,FALSE,primary
2008-03-04,Rhode Island,Barack Obama,0,TRUE,FALSE,primary
2008-03-04,Texas,Barack Obama,0,TRUE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Barack Obama,0,TRUE,FALSE,primary
2008-03-04,Vermont,Barack Obama,0,TRUE,FALSE,primary
2008-03-08,Wyoming county,Barack Obama,0,TRUE,FALSE,caucus
2008-03-11,Mississippi,Barack Obama,0,TRUE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Barack Obama,0,TRUE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Barack Obama,0,TRUE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Barack Obama,0,TRUE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Barack Obama,0,TRUE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Barack Obama,0,TRUE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Barack Obama,0,TRUE,FALSE,primary
2008-04-22,Pennsylvania,Barack Obama,1,TRUE,FALSE,primary
NA,Washington legislative district,Barack Obama,0,TRUE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Barack Obama,17,TRUE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Barack Obama,4,TRUE,FALSE,primary
2008-05-06,Indiana,Barack Obama,18,TRUE,FALSE,primary
2008-05-06,North Carolina,Barack Obama,14,TRUE,FALSE,primary
2008-05-13,West Virginia,Barack Obama,1,TRUE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Barack Obama,5,TRUE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Barack Obama,2,TRUE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Barack Obama,0,TRUE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Barack Obama,0,TRUE,FALSE,primary
2008-05-17,Washington congressional district,Barack Obama,1,TRUE,FALSE,caucus
2008-05-20,Kentucky,Barack Obama,1,TRUE,FALSE,primary
2008-05-20,Oregon,Barack Obama,2,TRUE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Barack Obama,1,TRUE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Barack Obama,2,TRUE,FALSE,primary
2008-05-31,"Maine state convention,",Barack Obama,0,TRUE,FALSE,caucus
2008-06-01,Puerto Rico,Barack Obama,2,TRUE,FALSE,primary
2008-06-03,Montana,Barack Obama,0,TRUE,FALSE,primary
2008-06-03,South Dakota,Barack Obama,2,TRUE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Barack Obama,1,TRUE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Barack Obama,0,TRUE,TRUE,primary
NA,Idaho state convention (2/5,Barack Obama,0,TRUE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Barack Obama,0,TRUE,TRUE,primary
NA,Washington state convention (5/17,Barack Obama,0,TRUE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Barack Obama,0,TRUE,TRUE,primary
NA,Nebraska state convention (2/9,Barack Obama,0,TRUE,TRUE,caucus
2008-01-03,Iowa,Mike Gravel,3,FALSE,FALSE,caucus
2008-01-08,New Hampshire,Mike Gravel,1,FALSE,FALSE,primary
2008-01-15,Michigan,Mike Gravel,0,FALSE,FALSE,primary
2008-01-19,Nevada precinct,Mike Gravel,1,FALSE,FALSE,caucus
2008-01-26,South Carolina,Mike Gravel,1,FALSE,FALSE,primary
2008-01-29,Florida,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Alabama,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Alaska,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-05,American Samoa,Mike Gravel,1,FALSE,FALSE,caucus
2008-02-05,Arizona,Mike Gravel,1,FALSE,FALSE,primary
2008-02-05,Arkansas,Mike Gravel,1,FALSE,FALSE,primary
2008-02-05,California,Mike Gravel,1,FALSE,FALSE,primary
2008-02-05,Colorado precinct,Mike Gravel,7,FALSE,FALSE,caucus
2008-02-05,Connecticut,Mike Gravel,2,FALSE,FALSE,primary
2008-02-05,Delaware,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Georgia,Mike Gravel,1,FALSE,FALSE,primary
2008-02-05,Idaho county,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-05,Illinois,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Massachusetts,Mike Gravel,1,FALSE,FALSE,primary
2008-02-05,Minnesota,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-05,Missouri,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,New Jersey,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,New Mexico,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-05,New York,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,North Dakota precinct,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-05,Oklahoma,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Tennessee,Mike Gravel,0,FALSE,FALSE,primary
2008-02-05,Utah,Mike Gravel,0,FALSE,FALSE,primary
2008-02-09,Louisiana,Mike Gravel,0,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,Mike Gravel,0,FALSE,FALSE,primary
2008-02-09,Washington precinct,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-10,Maine municipal,Mike Gravel,0,FALSE,FALSE,caucus
NA,Democrats Abroad,Mike Gravel,0,FALSE,FALSE,primary
2008-02-12,District of Columbia,Mike Gravel,0,FALSE,FALSE,primary
2008-02-12,Maryland,Mike Gravel,0,FALSE,FALSE,primary
2008-02-12,Virginia,Mike Gravel,0,FALSE,FALSE,primary
2008-02-19,Hawaii,Mike Gravel,0,FALSE,FALSE,caucus
2008-02-19,Wisconsin,Mike Gravel,0,FALSE,FALSE,primary
2008-03-04,Ohio,Mike Gravel,0,FALSE,FALSE,primary
2008-03-04,Rhode Island,Mike Gravel,0,FALSE,FALSE,primary
2008-03-04,Texas,Mike Gravel,0,FALSE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],Mike Gravel,0,FALSE,FALSE,primary
2008-03-04,Vermont,Mike Gravel,0,FALSE,FALSE,primary
2008-03-08,Wyoming county,Mike Gravel,0,FALSE,FALSE,caucus
2008-03-11,Mississippi,Mike Gravel,5,FALSE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],Mike Gravel,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],Mike Gravel,0,FALSE,FALSE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],Mike Gravel,0,FALSE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],Mike Gravel,0,FALSE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],Mike Gravel,0,FALSE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],Mike Gravel,0,FALSE,FALSE,primary
2008-04-22,Pennsylvania,Mike Gravel,0,FALSE,FALSE,primary
NA,Washington legislative district,Mike Gravel,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],Mike Gravel,0,FALSE,FALSE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,Mike Gravel,0,FALSE,FALSE,primary
2008-05-06,Indiana,Mike Gravel,0,FALSE,FALSE,primary
2008-05-06,North Carolina,Mike Gravel,0,FALSE,FALSE,primary
2008-05-13,West Virginia,Mike Gravel,0,FALSE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],Mike Gravel,0,FALSE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],Mike Gravel,0,FALSE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],Mike Gravel,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],Mike Gravel,0,FALSE,FALSE,primary
2008-05-17,Washington congressional district,Mike Gravel,0,FALSE,FALSE,caucus
2008-05-20,Kentucky,Mike Gravel,0,FALSE,FALSE,primary
2008-05-20,Oregon,Mike Gravel,0,FALSE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],Mike Gravel,0,FALSE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],Mike Gravel,0,FALSE,FALSE,primary
2008-05-31,"Maine state convention,",Mike Gravel,0,FALSE,FALSE,caucus
2008-06-01,Puerto Rico,Mike Gravel,0,FALSE,FALSE,primary
2008-06-03,Montana,Mike Gravel,0,FALSE,FALSE,primary
2008-06-03,South Dakota,Mike Gravel,0,FALSE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],Mike Gravel,0,FALSE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],Mike Gravel,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,Mike Gravel,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],Mike Gravel,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,Mike Gravel,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],Mike Gravel,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,Mike Gravel,0,FALSE,TRUE,caucus
2008-01-03,Iowa,John Edwards,0,FALSE,FALSE,caucus
2008-01-08,New Hampshire,John Edwards,0,FALSE,FALSE,primary
2008-01-15,Michigan,John Edwards,0,FALSE,FALSE,primary
2008-01-19,Nevada precinct,John Edwards,0,FALSE,FALSE,caucus
2008-01-26,South Carolina,John Edwards,0,FALSE,FALSE,primary
2008-01-29,Florida,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Alabama,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Alaska,John Edwards,0,FALSE,FALSE,caucus
2008-02-05,American Samoa,John Edwards,0,FALSE,FALSE,caucus
2008-02-05,Arizona,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Arkansas,John Edwards,0,FALSE,FALSE,primary
2008-02-05,California,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Colorado precinct,John Edwards,2,FALSE,FALSE,caucus
2008-02-05,Connecticut,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Delaware,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Georgia,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Idaho county,John Edwards,0,FALSE,FALSE,caucus
2008-02-05,Illinois,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Kansas local unit conventions Pledged delegates: 21 (of 32)[A][B],John Edwards,0,FALSE,FALSE,primary
2008-02-05,Massachusetts,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Minnesota,John Edwards,0,FALSE,FALSE,caucus
2008-02-05,Missouri,John Edwards,1,FALSE,FALSE,primary
2008-02-05,New Jersey,John Edwards,0,FALSE,FALSE,primary
2008-02-05,New Mexico,John Edwards,0,FALSE,FALSE,caucus
2008-02-05,New York,John Edwards,0,FALSE,FALSE,primary
2008-02-05,North Dakota precinct,John Edwards,0,FALSE,FALSE,caucus
2008-02-05,Oklahoma,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Tennessee,John Edwards,0,FALSE,FALSE,primary
2008-02-05,Utah,John Edwards,0,FALSE,FALSE,primary
2008-02-09,Louisiana,John Edwards,0,FALSE,FALSE,primary
2008-02-09,Nebraska precinct,John Edwards,0,FALSE,FALSE,caucus
2008-02-09,U.S. Virgin Islands territorial convention Pledged delegate votes: 3,John Edwards,0,FALSE,FALSE,primary
2008-02-09,Washington precinct,John Edwards,0,FALSE,FALSE,caucus
2008-02-10,Maine municipal,John Edwards,0,FALSE,FALSE,caucus
NA,Democrats Abroad,John Edwards,0,FALSE,FALSE,primary
2008-02-12,District of Columbia,John Edwards,0,FALSE,FALSE,primary
2008-02-12,Maryland,John Edwards,0,FALSE,FALSE,primary
2008-02-12,Virginia,John Edwards,1,FALSE,FALSE,primary
2008-02-19,Hawaii,John Edwards,0,FALSE,FALSE,caucus
2008-02-19,Wisconsin,John Edwards,0,FALSE,FALSE,primary
2008-03-04,Ohio,John Edwards,1,FALSE,FALSE,primary
2008-03-04,Rhode Island,John Edwards,0,FALSE,FALSE,primary
2008-03-04,Texas,John Edwards,0,FALSE,FALSE,primary
2008-03-04,Texas precinct conventions Pledged delegates: 0 (of 193)[A][B],John Edwards,0,FALSE,FALSE,primary
2008-03-04,Vermont,John Edwards,0,FALSE,FALSE,primary
2008-03-08,Wyoming county,John Edwards,0,FALSE,FALSE,caucus
2008-03-11,Mississippi,John Edwards,39,FALSE,FALSE,primary
NA,North Dakota legislative district conventions Pledged delegates: 0 (of 13)[A][B],John Edwards,0,FALSE,TRUE,primary
2008-03-15,Iowa county conventions Pledged delegates: 0 (of 45)[A][B],John Edwards,51,FALSE,TRUE,primary
NA,Colorado county assemblies/conventions Pledged delegates: 0 (of 55)[A][B],John Edwards,0,FALSE,FALSE,primary
2008-03-29,Texas county and senatorial district conventions (see 6/6-7) Pledged delegates: 0 (of 193)[A][B],John Edwards,0,FALSE,FALSE,primary
NA,North Dakota state convention Pledged delegates: 13 (of 13)[B],John Edwards,0,FALSE,FALSE,primary
NA,Nevada county conventions Pledged delegates: 0 (of 25)[A][B],John Edwards,0,FALSE,FALSE,primary
2008-04-22,Pennsylvania,John Edwards,0,FALSE,FALSE,primary
NA,Washington legislative district,John Edwards,0,FALSE,TRUE,caucus
2008-04-26,Iowa district conventions (see 6/14) Pledged delegates: 29 (of 45)[B],John Edwards,70,FALSE,TRUE,primary
2008-05-03,Guam territorial convention Pledged delegate votes: 4,John Edwards,0,FALSE,FALSE,primary
2008-05-06,Indiana,John Edwards,0,FALSE,FALSE,primary
2008-05-06,North Carolina,John Edwards,0,FALSE,FALSE,primary
2008-05-13,West Virginia,John Edwards,42,FALSE,FALSE,primary
NA,Colorado congressional district conventions Pledged delegates: 36 (of 55)[B],John Edwards,0,FALSE,FALSE,primary
2008-05-17,Colorado state convention Pledged delegates: 19 (of 55)[B],John Edwards,0,FALSE,FALSE,primary
2008-05-17,Kansas state convention Pledged delegates: 11 (of 32)[B],John Edwards,0,FALSE,TRUE,primary
2008-05-17,Nevada state convention Pledged delegates: 25 (of 25)[B],John Edwards,0,FALSE,FALSE,primary
2008-05-17,Washington congressional district,John Edwards,0,FALSE,FALSE,caucus
2008-05-20,Kentucky,John Edwards,32,FALSE,FALSE,primary
2008-05-20,Oregon,John Edwards,0,FALSE,FALSE,primary
2008-05-24,Alaska state convention Pledged delegates: 13 (of 13)[B],John Edwards,0,FALSE,FALSE,primary
2008-05-24,Wyoming state convention Pledged delegates: 5 (of 12)[B],John Edwards,0,FALSE,FALSE,primary
2008-05-31,"Maine state convention,",John Edwards,0,FALSE,FALSE,caucus
2008-06-01,Puerto Rico,John Edwards,0,FALSE,FALSE,primary
2008-06-03,Montana,John Edwards,0,FALSE,FALSE,primary
2008-06-03,South Dakota,John Edwards,0,FALSE,FALSE,primary
NA,Texas state convention (see 3/29) Pledged delegates: 67 (of 193)[B],John Edwards,0,FALSE,FALSE,primary
NA,Nebraska county conventions Pledged delegates: 0 (of 24)[A][B],John Edwards,0,FALSE,TRUE,primary
NA,Idaho state convention (2/5,John Edwards,0,FALSE,TRUE,caucus
2008-06-14,Iowa state convention (4/26 conv.) Pledged delegates: 16 (of 45)[B],John Edwards,0,FALSE,TRUE,primary
NA,Washington state convention (5/17,John Edwards,0,FALSE,TRUE,caucus
2008-06-21,Puerto Rico commonwealth convention Pledged delegates: 0 (of 55)[B],John Edwards,0,FALSE,TRUE,primary
NA,Nebraska state convention (2/9,John Edwards,0,FALSE,TRUE,caucus
2008-01-03,Iowa,Dennis Kucinich,24,FALSE,FALSE,caucus
2008-01-08,New Hampshire,Dennis Kucinich,36,FALSE,FALSE,primary
2008-01-15,Michigan,Dennis Kucinich,35,FALSE,FALSE,primary
2008-01-19,Nevada precinct,Dennis Kucinich,24,FALSE,FALSE,caucus
2008-01-26,South Carolina,Dennis Kucinich,41,FALSE,FALSE,primary
2008-01-29,Florida,Dennis Kucinich,53,FALSE,FALSE,primary
2008-02-05,Alabama,Dennis Kucinich,0,FALSE,FALSE,primary
2008-02-05,Alaska,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-02-05,American Samoa,Dennis Kucinich,0,FALSE,FALSE,caucus
2008-02-05,Arizona,Dennis Kucinich,39,FALSE,FALSE,primary
2008-02-05,Arkansas,Dennis Kucinich,38,FALSE,FALSE,primary
2008-02-05,California,Dennis Kucinich,37,FALSE,FALSE,primary
2008-02-05,Colorado precinct,Dennis Kucinich,55,FALSE,FALSE,caucus
2008-02-05,Connecticut,Dennis Kucinich,50,FALSE,FALSE,primary
2008-02-05,Delaware,Dennis Kucinich,51,FALSE,FALSE,primary
