state,candidate,date,vote_perc,won_state,is_nominee,event_type
Maine,Jerry Brown,1992-02-23,30.77,TRUE,FALSE,caucus
South Dakota,Jerry Brown,1992-02-25,3.86,FALSE,FALSE,primary
Colorado,Jerry Brown,1992-03-03,28.82,TRUE,FALSE,primary
Georgia,Jerry Brown,1992-03-03,8.1,FALSE,FALSE,primary
Idaho,Jerry Brown,1992-03-03,4.57,FALSE,FALSE,caucus
Maryland,Jerry Brown,1992-03-03,8.75,FALSE,FALSE,primary
Minnesota,Jerry Brown,1992-03-03,0,FALSE,FALSE,caucus
Utah,Jerry Brown,1992-03-03,28.39,FALSE,FALSE,caucus
Washington,Jerry Brown,1992-03-03,19.32,FALSE,FALSE,caucus
Arizona,Jerry Brown,1992-03-07,27.5,FALSE,FALSE,caucus
South Carolina,Jerry Brown,1992-03-07,5.98,FALSE,FALSE,primary
Wyoming,Jerry Brown,1992-03-07,23.08,FALSE,FALSE,caucus
Nevada,Jerry Brown,1992-03-08,34.83,TRUE,FALSE,caucus
Florida,Jerry Brown,1992-03-10,12.19,FALSE,FALSE,primary
Hawaii,Jerry Brown,1992-03-10,13.6,FALSE,FALSE,caucus
Louisiana,Jerry Brown,1992-03-10,6.63,FALSE,FALSE,primary
Massachusetts,Jerry Brown,1992-03-10,14.6,FALSE,FALSE,primary
Mississippi,Jerry Brown,1992-03-10,9.61,FALSE,FALSE,primary
Missouri,Jerry Brown,1992-03-10,5.7,FALSE,FALSE,primary
Oklahoma,Jerry Brown,1992-03-10,16.69,FALSE,FALSE,primary
Texas,Jerry Brown,1992-03-10,8.02,FALSE,FALSE,primary
Illinois,Jerry Brown,1992-03-17,14.65,FALSE,FALSE,primary
Michigan,Jerry Brown,1992-03-17,16.56,FALSE,FALSE,primary
Democrats Abroad[8],Jerry Brown,1992-03-19,0,FALSE,FALSE,caucus
North Dakota,Jerry Brown,1992-03-19,7.68,FALSE,FALSE,caucus
Connecticut,Jerry Brown,1992-03-24,37.24,TRUE,FALSE,primary
Vermont,Jerry Brown,1992-03-31,47.4,TRUE,FALSE,caucus
Alaska,Jerry Brown,1992-04-02,33.09,FALSE,FALSE,caucus
Puerto Rico,Jerry Brown,1992-04-05,1.42,FALSE,FALSE,primary
Kansas,Jerry Brown,1992-04-07,12.99,FALSE,FALSE,primary
Minnesota,Jerry Brown,1992-04-07,30.6,FALSE,FALSE,primary
New York,Jerry Brown,1992-04-07,26.23,FALSE,FALSE,primary
Wisconsin,Jerry Brown,1992-04-07,34.46,FALSE,FALSE,primary
Virginia,Jerry Brown,1992-04-11,12,FALSE,FALSE,caucus
Pennsylvania,Jerry Brown,1992-04-28,25.72,FALSE,FALSE,primary
Delaware,Jerry Brown,1992-05-05,19.5,FALSE,FALSE,caucus
Indiana,Jerry Brown,1992-05-05,21.47,FALSE,FALSE,primary
North Carolina,Jerry Brown,1992-05-05,10.4,FALSE,FALSE,primary
"Washington, D.C.",Jerry Brown,1992-05-05,7.21,FALSE,FALSE,primary
Nebraska,Jerry Brown,1992-05-12,21.03,FALSE,FALSE,primary
West Virginia,Jerry Brown,1992-05-12,11.9,FALSE,FALSE,primary
Oregon,Jerry Brown,1992-05-19,31.18,FALSE,FALSE,primary
Washington,Jerry Brown,1992-05-19,23.05,FALSE,FALSE,primary
Idaho,Jerry Brown,1992-05-26,16.71,FALSE,FALSE,primary
Kentucky,Jerry Brown,1992-05-26,8.29,FALSE,FALSE,primary
Arkansas,Jerry Brown,1992-05-27,11.02,FALSE,FALSE,primary
Alabama,Jerry Brown,1992-06-02,6.72,FALSE,FALSE,primary
California,Jerry Brown,1992-06-02,40.18,FALSE,FALSE,primary
Montana,Jerry Brown,1992-06-02,18.48,FALSE,FALSE,primary
New Jersey,Jerry Brown,1992-06-02,19.76,FALSE,FALSE,primary
New Mexico,Jerry Brown,1992-06-02,16.92,FALSE,FALSE,primary
Ohio,Jerry Brown,1992-06-02,18.94,FALSE,FALSE,primary
North Dakota,Jerry Brown,1992-06-09,0,FALSE,FALSE,primary
Iowa,Paul Tsongas,1992-02-10,4.11,FALSE,FALSE,caucus
New Hampshire,Paul Tsongas,1992-02-18,33.2,TRUE,FALSE,primary
Maine,Paul Tsongas,1992-02-23,29.31,FALSE,FALSE,caucus
South Dakota,Paul Tsongas,1992-02-25,9.62,FALSE,FALSE,primary
Colorado,Paul Tsongas,1992-03-03,25.61,FALSE,FALSE,primary
Georgia,Paul Tsongas,1992-03-03,24.01,FALSE,FALSE,primary
Idaho,Paul Tsongas,1992-03-03,28.76,FALSE,FALSE,caucus
Maryland,Paul Tsongas,1992-03-03,43.4,TRUE,FALSE,primary
Minnesota,Paul Tsongas,1992-03-03,19.2,FALSE,FALSE,caucus
Utah,Paul Tsongas,1992-03-03,33.77,TRUE,FALSE,caucus
Washington,Paul Tsongas,1992-03-03,32.01,TRUE,FALSE,caucus
Arizona,Paul Tsongas,1992-03-07,34.4,TRUE,FALSE,caucus
South Carolina,Paul Tsongas,1992-03-07,18.33,FALSE,FALSE,primary
Wyoming,Paul Tsongas,1992-03-07,11.72,FALSE,FALSE,caucus
Nevada,Paul Tsongas,1992-03-08,19.69,FALSE,FALSE,caucus
Florida,Paul Tsongas,1992-03-10,34.75,FALSE,FALSE,primary
Hawaii,Paul Tsongas,1992-03-10,14.3,FALSE,FALSE,caucus
Louisiana,Paul Tsongas,1992-03-10,11.06,FALSE,FALSE,primary
Massachusetts,Paul Tsongas,1992-03-10,66.38,TRUE,FALSE,primary
Mississippi,Paul Tsongas,1992-03-10,8.12,FALSE,FALSE,primary
Missouri,Paul Tsongas,1992-03-10,10.2,FALSE,FALSE,primary
Oklahoma,Paul Tsongas,1992-03-10,0,FALSE,FALSE,primary
Texas,Paul Tsongas,1992-03-10,19.23,FALSE,FALSE,primary
Illinois,Paul Tsongas,1992-03-17,25.79,FALSE,FALSE,primary
Michigan,Paul Tsongas,1992-03-17,25.84,FALSE,FALSE,primary
Democrats Abroad[8],Paul Tsongas,1992-03-19,37,TRUE,FALSE,caucus
North Dakota,Paul Tsongas,1992-03-19,10.54,FALSE,FALSE,caucus
Connecticut,Paul Tsongas,1992-03-24,19.53,FALSE,FALSE,primary
Vermont,Paul Tsongas,1992-03-31,9.68,FALSE,FALSE,caucus
Alaska,Paul Tsongas,1992-04-02,1.27,FALSE,FALSE,caucus
Puerto Rico,Paul Tsongas,1992-04-05,0.09,FALSE,FALSE,primary
Kansas,Paul Tsongas,1992-04-07,15.23,FALSE,FALSE,primary
Minnesota,Paul Tsongas,1992-04-07,21.35,FALSE,FALSE,primary
New York,Paul Tsongas,1992-04-07,28.61,FALSE,FALSE,primary
Wisconsin,Paul Tsongas,1992-04-07,21.83,FALSE,FALSE,primary
Virginia,Paul Tsongas,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Paul Tsongas,1992-04-28,12.76,FALSE,FALSE,primary
Delaware,Paul Tsongas,1992-05-05,30.16,TRUE,FALSE,caucus
Indiana,Paul Tsongas,1992-05-05,12.21,FALSE,FALSE,primary
North Carolina,Paul Tsongas,1992-05-05,8.32,FALSE,FALSE,primary
"Washington, D.C.",Paul Tsongas,1992-05-05,10.41,FALSE,FALSE,primary
Nebraska,Paul Tsongas,1992-05-12,7.11,FALSE,FALSE,primary
West Virginia,Paul Tsongas,1992-05-12,6.93,FALSE,FALSE,primary
Oregon,Paul Tsongas,1992-05-19,10.48,FALSE,FALSE,primary
Washington,Paul Tsongas,1992-05-19,12.83,FALSE,FALSE,primary
Idaho,Paul Tsongas,1992-05-26,0,FALSE,FALSE,primary
Kentucky,Paul Tsongas,1992-05-26,4.88,FALSE,FALSE,primary
Arkansas,Paul Tsongas,1992-05-27,0,FALSE,FALSE,primary
Alabama,Paul Tsongas,1992-06-02,0,FALSE,FALSE,primary
California,Paul Tsongas,1992-06-02,7.42,FALSE,FALSE,primary
Montana,Paul Tsongas,1992-06-02,10.74,FALSE,FALSE,primary
New Jersey,Paul Tsongas,1992-06-02,11.15,FALSE,FALSE,primary
New Mexico,Paul Tsongas,1992-06-02,6.24,FALSE,FALSE,primary
Ohio,Paul Tsongas,1992-06-02,10.63,FALSE,FALSE,primary
North Dakota,Paul Tsongas,1992-06-09,0,FALSE,FALSE,primary
Iowa,Bob Kerrey,1992-02-10,2.41,FALSE,FALSE,caucus
New Hampshire,Bob Kerrey,1992-02-18,11.08,FALSE,FALSE,primary
Maine,Bob Kerrey,1992-02-23,3.01,FALSE,FALSE,caucus
South Dakota,Bob Kerrey,1992-02-25,40.12,TRUE,FALSE,primary
Colorado,Bob Kerrey,1992-03-03,12.34,FALSE,FALSE,primary
Georgia,Bob Kerrey,1992-03-03,4.85,FALSE,FALSE,primary
Idaho,Bob Kerrey,1992-03-03,0,FALSE,FALSE,caucus
Maryland,Bob Kerrey,1992-03-03,5.09,FALSE,FALSE,primary
Minnesota,Bob Kerrey,1992-03-03,0,FALSE,FALSE,caucus
Utah,Bob Kerrey,1992-03-03,10.58,FALSE,FALSE,caucus
Washington,Bob Kerrey,1992-03-03,6.14,FALSE,FALSE,caucus
Arizona,Bob Kerrey,1992-03-07,0,FALSE,FALSE,caucus
South Carolina,Bob Kerrey,1992-03-07,0.49,FALSE,FALSE,primary
Wyoming,Bob Kerrey,1992-03-07,0,FALSE,FALSE,caucus
Nevada,Bob Kerrey,1992-03-08,0.97,FALSE,FALSE,caucus
Florida,Bob Kerrey,1992-03-10,1.06,FALSE,FALSE,primary
Hawaii,Bob Kerrey,1992-03-10,0.4,FALSE,FALSE,caucus
Louisiana,Bob Kerrey,1992-03-10,0.78,FALSE,FALSE,primary
Massachusetts,Bob Kerrey,1992-03-10,0.68,FALSE,FALSE,primary
Mississippi,Bob Kerrey,1992-03-10,0.87,FALSE,FALSE,primary
Missouri,Bob Kerrey,1992-03-10,0,FALSE,FALSE,primary
Oklahoma,Bob Kerrey,1992-03-10,3.2,FALSE,FALSE,primary
Texas,Bob Kerrey,1992-03-10,1.37,FALSE,FALSE,primary
Illinois,Bob Kerrey,1992-03-17,0.73,FALSE,FALSE,primary
Michigan,Bob Kerrey,1992-03-17,0.55,FALSE,FALSE,primary
Democrats Abroad[8],Bob Kerrey,1992-03-19,0,FALSE,FALSE,caucus
North Dakota,Bob Kerrey,1992-03-19,1.23,FALSE,FALSE,caucus
Connecticut,Bob Kerrey,1992-03-24,0.68,FALSE,FALSE,primary
Vermont,Bob Kerrey,1992-03-31,0,FALSE,FALSE,caucus
Alaska,Bob Kerrey,1992-04-02,0,FALSE,FALSE,caucus
Puerto Rico,Bob Kerrey,1992-04-05,1.43,FALSE,FALSE,primary
Kansas,Bob Kerrey,1992-04-07,1.38,FALSE,FALSE,primary
Minnesota,Bob Kerrey,1992-04-07,0.58,FALSE,FALSE,primary
New York,Bob Kerrey,1992-04-07,1.11,FALSE,FALSE,primary
Wisconsin,Bob Kerrey,1992-04-07,0.39,FALSE,FALSE,primary
Virginia,Bob Kerrey,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Bob Kerrey,1992-04-28,1.64,FALSE,FALSE,primary
Delaware,Bob Kerrey,1992-05-05,0,FALSE,FALSE,caucus
Indiana,Bob Kerrey,1992-05-05,3.01,FALSE,FALSE,primary
North Carolina,Bob Kerrey,1992-05-05,0.9,FALSE,FALSE,primary
"Washington, D.C.",Bob Kerrey,1992-05-05,0,FALSE,FALSE,primary
Nebraska,Bob Kerrey,1992-05-12,0,FALSE,FALSE,primary
West Virginia,Bob Kerrey,1992-05-12,1.03,FALSE,FALSE,primary
Oregon,Bob Kerrey,1992-05-19,0,FALSE,FALSE,primary
Washington,Bob Kerrey,1992-05-19,1.01,FALSE,FALSE,primary
Idaho,Bob Kerrey,1992-05-26,0,FALSE,FALSE,primary
Kentucky,Bob Kerrey,1992-05-26,0.88,FALSE,FALSE,primary
Arkansas,Bob Kerrey,1992-05-27,0,FALSE,FALSE,primary
Alabama,Bob Kerrey,1992-06-02,0,FALSE,FALSE,primary
California,Bob Kerrey,1992-06-02,1.19,FALSE,FALSE,primary
Montana,Bob Kerrey,1992-06-02,0,FALSE,FALSE,primary
New Jersey,Bob Kerrey,1992-06-02,0,FALSE,FALSE,primary
New Mexico,Bob Kerrey,1992-06-02,0,FALSE,FALSE,primary
Ohio,Bob Kerrey,1992-06-02,2.2,FALSE,FALSE,primary
North Dakota,Bob Kerrey,1992-06-09,0,FALSE,FALSE,primary
Iowa,Tom Harkin,1992-02-10,76.55,TRUE,FALSE,caucus
New Hampshire,Tom Harkin,1992-02-18,10.18,FALSE,FALSE,primary
Maine,Tom Harkin,1992-02-23,4.99,FALSE,FALSE,caucus
South Dakota,Tom Harkin,1992-02-25,25.23,FALSE,FALSE,primary
Colorado,Tom Harkin,1992-03-03,2.45,FALSE,FALSE,primary
Georgia,Tom Harkin,1992-03-03,2.09,FALSE,FALSE,primary
Idaho,Tom Harkin,1992-03-03,29.57,TRUE,FALSE,caucus
Maryland,Tom Harkin,1992-03-03,6.2,FALSE,FALSE,primary
Minnesota,Tom Harkin,1992-03-03,26.7,TRUE,FALSE,caucus
Utah,Tom Harkin,1992-03-03,4.01,FALSE,FALSE,caucus
Washington,Tom Harkin,1992-03-03,7.52,FALSE,FALSE,caucus
Arizona,Tom Harkin,1992-03-07,7.6,FALSE,FALSE,caucus
South Carolina,Tom Harkin,1992-03-07,6.58,FALSE,FALSE,primary
Wyoming,Tom Harkin,1992-03-07,14.29,FALSE,FALSE,caucus
Nevada,Tom Harkin,1992-03-08,0.45,FALSE,FALSE,caucus
Florida,Tom Harkin,1992-03-10,1.22,FALSE,FALSE,primary
Hawaii,Tom Harkin,1992-03-10,12.71,FALSE,FALSE,caucus
Louisiana,Tom Harkin,1992-03-10,1.05,FALSE,FALSE,primary
Massachusetts,Tom Harkin,1992-03-10,0.48,FALSE,FALSE,primary
Mississippi,Tom Harkin,1992-03-10,1.31,FALSE,FALSE,primary
Missouri,Tom Harkin,1992-03-10,0,FALSE,FALSE,primary
Oklahoma,Tom Harkin,1992-03-10,3.4,FALSE,FALSE,primary
Texas,Tom Harkin,1992-03-10,1.32,FALSE,FALSE,primary
Illinois,Tom Harkin,1992-03-17,2.04,FALSE,FALSE,primary
Michigan,Tom Harkin,1992-03-17,1.07,FALSE,FALSE,primary
Democrats Abroad[8],Tom Harkin,1992-03-19,7,FALSE,FALSE,caucus
North Dakota,Tom Harkin,1992-03-19,6.96,FALSE,FALSE,caucus
Connecticut,Tom Harkin,1992-03-24,1.11,FALSE,FALSE,primary
Vermont,Tom Harkin,1992-03-31,0,FALSE,FALSE,caucus
Alaska,Tom Harkin,1992-04-02,0,FALSE,FALSE,caucus
Puerto Rico,Tom Harkin,1992-04-05,0.05,FALSE,FALSE,primary
Kansas,Tom Harkin,1992-04-07,0.59,FALSE,FALSE,primary
Minnesota,Tom Harkin,1992-04-07,2,FALSE,FALSE,primary
New York,Tom Harkin,1992-04-07,1.15,FALSE,FALSE,primary
Wisconsin,Tom Harkin,1992-04-07,0.7,FALSE,FALSE,primary
Virginia,Tom Harkin,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Tom Harkin,1992-04-28,1.66,FALSE,FALSE,primary
Delaware,Tom Harkin,1992-05-05,0,FALSE,FALSE,caucus
Indiana,Tom Harkin,1992-05-05,0,FALSE,FALSE,primary
North Carolina,Tom Harkin,1992-05-05,0.85,FALSE,FALSE,primary
"Washington, D.C.",Tom Harkin,1992-05-05,0,FALSE,FALSE,primary
Nebraska,Tom Harkin,1992-05-12,2.82,FALSE,FALSE,primary
West Virginia,Tom Harkin,1992-05-12,0.9,FALSE,FALSE,primary
Oregon,Tom Harkin,1992-05-19,0,FALSE,FALSE,primary
Washington,Tom Harkin,1992-05-19,1.26,FALSE,FALSE,primary
Idaho,Tom Harkin,1992-05-26,0,FALSE,FALSE,primary
Kentucky,Tom Harkin,1992-05-26,1.93,FALSE,FALSE,primary
Arkansas,Tom Harkin,1992-05-27,0,FALSE,FALSE,primary
Alabama,Tom Harkin,1992-06-02,0,FALSE,FALSE,primary
California,Tom Harkin,1992-06-02,0,FALSE,FALSE,primary
Montana,Tom Harkin,1992-06-02,0,FALSE,FALSE,primary
New Jersey,Tom Harkin,1992-06-02,0,FALSE,FALSE,primary
New Mexico,Tom Harkin,1992-06-02,1.78,FALSE,FALSE,primary
Ohio,Tom Harkin,1992-06-02,2.44,FALSE,FALSE,primary
North Dakota,Tom Harkin,1992-06-09,0,FALSE,FALSE,primary
Iowa,Larry Agran,1992-02-10,0,FALSE,FALSE,caucus
New Hampshire,Larry Agran,1992-02-18,0.2,FALSE,FALSE,primary
Maine,Larry Agran,1992-02-23,0,FALSE,FALSE,caucus
South Dakota,Larry Agran,1992-02-25,1.11,FALSE,FALSE,primary
Colorado,Larry Agran,1992-03-03,0.28,FALSE,FALSE,primary
Georgia,Larry Agran,1992-03-03,0,FALSE,FALSE,primary
Idaho,Larry Agran,1992-03-03,0,FALSE,FALSE,caucus
Maryland,Larry Agran,1992-03-03,0,FALSE,FALSE,primary
Minnesota,Larry Agran,1992-03-03,0,FALSE,FALSE,caucus
Utah,Larry Agran,1992-03-03,0.18,FALSE,FALSE,caucus
Washington,Larry Agran,1992-03-03,0.79,FALSE,FALSE,caucus
Arizona,Larry Agran,1992-03-07,0,FALSE,FALSE,caucus
South Carolina,Larry Agran,1992-03-07,0,FALSE,FALSE,primary
Wyoming,Larry Agran,1992-03-07,0,FALSE,FALSE,caucus
Nevada,Larry Agran,1992-03-08,0,FALSE,FALSE,caucus
Florida,Larry Agran,1992-03-10,0,FALSE,FALSE,primary
Hawaii,Larry Agran,1992-03-10,0,FALSE,FALSE,caucus
Louisiana,Larry Agran,1992-03-10,0.91,FALSE,FALSE,primary
Massachusetts,Larry Agran,1992-03-10,0.28,FALSE,FALSE,primary
Mississippi,Larry Agran,1992-03-10,0,FALSE,FALSE,primary
Missouri,Larry Agran,1992-03-10,0,FALSE,FALSE,primary
Oklahoma,Larry Agran,1992-03-10,0,FALSE,FALSE,primary
Texas,Larry Agran,1992-03-10,0,FALSE,FALSE,primary
Illinois,Larry Agran,1992-03-17,0.22,FALSE,FALSE,primary
Michigan,Larry Agran,1992-03-17,0,FALSE,FALSE,primary
Democrats Abroad[8],Larry Agran,1992-03-19,0,FALSE,FALSE,caucus
North Dakota,Larry Agran,1992-03-19,0,FALSE,FALSE,caucus
Connecticut,Larry Agran,1992-03-24,1.55,FALSE,FALSE,primary
Vermont,Larry Agran,1992-03-31,0,FALSE,FALSE,caucus
Alaska,Larry Agran,1992-04-02,0,FALSE,FALSE,caucus
Puerto Rico,Larry Agran,1992-04-05,0.03,FALSE,FALSE,primary
Kansas,Larry Agran,1992-04-07,0.09,FALSE,FALSE,primary
Minnesota,Larry Agran,1992-04-07,0.51,FALSE,FALSE,primary
New York,Larry Agran,1992-04-07,1.07,FALSE,FALSE,primary
Wisconsin,Larry Agran,1992-04-07,0.41,FALSE,FALSE,primary
Virginia,Larry Agran,1992-04-11,0,FALSE,FALSE,caucus
Pennsylvania,Larry Agran,1992-04-28,0,FALSE,FALSE,primary
Delaware,Larry Agran,1992-05-05,0,FALSE,FALSE,caucus
Indiana,Larry Agran,1992-05-05,0,FALSE,FALSE,primary
North Carolina,Larry Agran,1992-05-05,0,FALSE,FALSE,primary
"Washington, D.C.",Larry Agran,1992-05-05,0,FALSE,FALSE,primary
Nebraska,Larry Agran,1992-05-12,0.19,FALSE,FALSE,primary
West Virginia,Larry Agran,1992-05-12,0,FALSE,FALSE,primary
Oregon,Larry Agran,1992-05-19,0.47,FALSE,FALSE,primary
Washington,Larry Agran,1992-05-19,0,FALSE,FALSE,primary
Idaho,Larry Agran,1992-05-26,1.58,FALSE,FALSE,primary
Kentucky,Larry Agran,1992-05-26,0,FALSE,FALSE,primary
Arkansas,Larry Agran,1992-05-27,0,FALSE,FALSE,primary
Alabama,Larry Agran,1992-06-02,0,FALSE,FALSE,primary
California,Larry Agran,1992-06-02,0.87,FALSE,FALSE,primary
Montana,Larry Agran,1992-06-02,0,FALSE,FALSE,primary
New Jersey,Larry Agran,1992-06-02,0,FALSE,FALSE,primary
New Mexico,Larry Agran,1992-06-02,1.42,FALSE,FALSE,primary
Ohio,Larry Agran,1992-06-02,0,FALSE,FALSE,primary
North Dakota,Larry Agran,1992-06-09,0,FALSE,FALSE,primary
Iowa,Uncommitted,1992-02-10,11.92,FALSE,FALSE,caucus
New Hampshire,Uncommitted,1992-02-18,0,FALSE,FALSE,primary
Maine,Uncommitted,1992-02-23,16.65,FALSE,FALSE,caucus
South Dakota,Uncommitted,1992-02-25,0,FALSE,FALSE,primary
Colorado,Uncommitted,1992-03-03,2.24,FALSE,FALSE,primary
Georgia,Uncommitted,1992-03-03,3.8,FALSE,FALSE,primary
Idaho,Uncommitted,1992-03-03,17.47,FALSE,FALSE,caucus
Maryland,Uncommitted,1992-03-03,0,FALSE,FALSE,primary
Minnesota,Uncommitted,1992-03-03,NA,NA,FALSE,caucus
Utah,Uncommitted,1992-03-03,2.3,FALSE,FALSE,caucus
Washington,Uncommitted,1992-03-03,20.4,FALSE,FALSE,caucus
Arizona,Uncommitted,1992-03-07,1.3,FALSE,FALSE,caucus
South Carolina,Uncommitted,1992-03-07,3.13,FALSE,FALSE,primary
Wyoming,Uncommitted,1992-03-07,22.34,FALSE,FALSE,caucus
Nevada,Uncommitted,1992-03-08,17.6,FALSE,FALSE,caucus
Florida,Uncommitted,1992-03-10,0,FALSE,FALSE,primary
Hawaii,Uncommitted,1992-03-10,7.5,FALSE,FALSE,caucus
Louisiana,Uncommitted,1992-03-10,0,FALSE,FALSE,primary
Massachusetts,Uncommitted,1992-03-10,1.54,FALSE,FALSE,primary
Mississippi,Uncommitted,1992-03-10,6.16,FALSE,FALSE,primary
Missouri,Uncommitted,1992-03-10,39,FALSE,FALSE,primary
Oklahoma,Uncommitted,1992-03-10,0,FALSE,FALSE,primary
Texas,Uncommitted,1992-03-10,0,FALSE,FALSE,primary
Illinois,Uncommitted,1992-03-17,4.5,FALSE,FALSE,primary
Michigan,Uncommitted,1992-03-17,4.75,FALSE,FALSE,primary
Democrats Abroad[8],Uncommitted,1992-03-19,12,FALSE,FALSE,caucus
North Dakota,Uncommitted,1992-03-19,26.51,FALSE,FALSE,caucus
Connecticut,Uncommitted,1992-03-24,3.14,FALSE,FALSE,primary
Vermont,Uncommitted,1992-03-31,25.72,FALSE,FALSE,caucus
Alaska,Uncommitted,1992-04-02,34.73,TRUE,FALSE,caucus
Puerto Rico,Uncommitted,1992-04-05,0.38,FALSE,FALSE,primary
Kansas,Uncommitted,1992-04-07,13.83,FALSE,FALSE,primary
Minnesota,Uncommitted,1992-04-07,5.57,FALSE,FALSE,primary
New York,Uncommitted,1992-04-07,0,FALSE,FALSE,primary
Wisconsin,Uncommitted,1992-04-07,2.01,FALSE,FALSE,primary
Virginia,Uncommitted,1992-04-11,36,FALSE,FALSE,caucus
Pennsylvania,Uncommitted,1992-04-28,0,FALSE,FALSE,primary
Delaware,Uncommitted,1992-05-05,29.57,FALSE,FALSE,caucus
Indiana,Uncommitted,1992-05-05,0,FALSE,FALSE,primary
North Carolina,Uncommitted,1992-05-05,15.42,FALSE,FALSE,primary
"Washington, D.C.",Uncommitted,1992-05-05,8.51,FALSE,FALSE,primary
Nebraska,Uncommitted,1992-05-12,16.41,FALSE,FALSE,primary
West Virginia,Uncommitted,1992-05-12,0,FALSE,FALSE,primary
